game,numPlayers,ai,run,move,player,choices,choice,time
Cuckoo,6,PRRRRR,1,1,1,2,2,241
Cuckoo,6,PRRRRR,1,2,2,1,1,0
Cuckoo,6,PRRRRR,1,3,2,2,1,0
Cuckoo,6,PRRRRR,1,4,3,2,1,0
Cuckoo,6,PRRRRR,1,5,4,2,1,0
Cuckoo,6,PRRRRR,1,6,5,2,1,0
Cuckoo,6,PRRRRR,1,7,6,2,2,0
Cuckoo,6,PRRRRR,1,8,6,1,1,0
Cuckoo,6,PRRRRR,1,9,1,1,1,0
Cuckoo,6,PRRRRR,1,10,2,1,1,0
Cuckoo,6,PRRRRR,1,11,3,1,1,0
Cuckoo,6,PRRRRR,1,12,4,1,1,0
Cuckoo,6,PRRRRR,1,13,5,1,1,0
Cuckoo,6,PRRRRR,1,14,6,1,1,0
Cuckoo,6,PRRRRR,2,1,1,2,1,222
Cuckoo,6,PRRRRR,2,2,2,2,2,0
Cuckoo,6,PRRRRR,2,3,3,1,1,0
Cuckoo,6,PRRRRR,2,4,3,2,2,0
Cuckoo,6,PRRRRR,2,5,4,1,1,0
Cuckoo,6,PRRRRR,2,6,4,2,2,0
Cuckoo,6,PRRRRR,2,7,5,1,1,0
Cuckoo,6,PRRRRR,2,8,5,2,2,0
Cuckoo,6,PRRRRR,2,9,6,1,1,0
Cuckoo,6,PRRRRR,2,10,6,2,1,0
Cuckoo,6,PRRRRR,2,11,1,1,1,0
Cuckoo,6,PRRRRR,2,12,2,1,1,0
Cuckoo,6,PRRRRR,2,13,3,1,1,0
Cuckoo,6,PRRRRR,2,14,4,1,1,0
Cuckoo,6,PRRRRR,2,15,5,1,1,0
Cuckoo,6,PRRRRR,2,16,6,1,1,0
Cuckoo,6,PRRRRR,3,1,1,2,1,228
Cuckoo,6,PRRRRR,3,2,2,2,1,0
Cuckoo,6,PRRRRR,3,3,3,2,2,0
Cuckoo,6,PRRRRR,3,4,4,1,1,0
Cuckoo,6,PRRRRR,3,5,4,2,2,0
Cuckoo,6,PRRRRR,3,6,5,1,1,0
Cuckoo,6,PRRRRR,3,7,5,2,2,0
Cuckoo,6,PRRRRR,3,8,6,1,1,0
Cuckoo,6,PRRRRR,3,9,6,2,2,0
Cuckoo,6,PRRRRR,3,10,6,1,1,0
Cuckoo,6,PRRRRR,3,11,1,1,1,0
Cuckoo,6,PRRRRR,3,12,2,1,1,0
Cuckoo,6,PRRRRR,3,13,3,1,1,0
Cuckoo,6,PRRRRR,3,14,4,1,1,0
Cuckoo,6,PRRRRR,3,15,5,1,1,0
Cuckoo,6,PRRRRR,3,16,6,1,1,0
Cuckoo,6,PRRRRR,4,1,1,2,2,230
Cuckoo,6,PRRRRR,4,2,2,1,1,0
Cuckoo,6,PRRRRR,4,3,2,2,1,0
Cuckoo,6,PRRRRR,4,4,3,2,2,0
Cuckoo,6,PRRRRR,4,5,4,1,1,0
Cuckoo,6,PRRRRR,4,6,4,2,1,0
Cuckoo,6,PRRRRR,4,7,5,2,1,0
Cuckoo,6,PRRRRR,4,8,6,2,2,0
Cuckoo,6,PRRRRR,4,9,6,1,1,0
Cuckoo,6,PRRRRR,4,10,1,1,1,0
Cuckoo,6,PRRRRR,4,11,2,1,1,0
Cuckoo,6,PRRRRR,4,12,3,1,1,0
Cuckoo,6,PRRRRR,4,13,4,1,1,0
Cuckoo,6,PRRRRR,4,14,5,1,1,0
Cuckoo,6,PRRRRR,4,15,6,1,1,0
Cuckoo,6,PRRRRR,5,1,1,2,1,236
Cuckoo,6,PRRRRR,5,2,2,2,2,0
Cuckoo,6,PRRRRR,5,3,3,1,1,0
Cuckoo,6,PRRRRR,5,4,3,2,2,0
Cuckoo,6,PRRRRR,5,5,4,1,1,0
Cuckoo,6,PRRRRR,5,6,4,2,2,0
Cuckoo,6,PRRRRR,5,7,5,1,1,0
Cuckoo,6,PRRRRR,5,8,5,2,1,0
Cuckoo,6,PRRRRR,5,9,6,2,1,0
Cuckoo,6,PRRRRR,5,10,1,1,1,0
Cuckoo,6,PRRRRR,5,11,2,1,1,0
Cuckoo,6,PRRRRR,5,12,3,1,1,0
Cuckoo,6,PRRRRR,5,13,4,1,1,0
Cuckoo,6,PRRRRR,5,14,5,1,1,0
Cuckoo,6,PRRRRR,5,15,6,1,1,0
Cuckoo,6,PRRRRR,6,1,1,2,1,225
Cuckoo,6,PRRRRR,6,2,2,2,1,0
Cuckoo,6,PRRRRR,6,3,3,2,2,0
Cuckoo,6,PRRRRR,6,4,4,1,1,0
Cuckoo,6,PRRRRR,6,5,4,2,2,0
Cuckoo,6,PRRRRR,6,6,5,1,1,0
Cuckoo,6,PRRRRR,6,7,5,2,1,0
Cuckoo,6,PRRRRR,6,8,6,2,1,0
Cuckoo,6,PRRRRR,6,9,1,1,1,0
Cuckoo,6,PRRRRR,6,10,2,1,1,0
Cuckoo,6,PRRRRR,6,11,3,1,1,0
Cuckoo,6,PRRRRR,6,12,4,1,1,0
Cuckoo,6,PRRRRR,6,13,5,1,1,0
Cuckoo,6,PRRRRR,6,14,6,1,1,0
Cuckoo,6,PRRRRR,7,1,1,2,1,246
Cuckoo,6,PRRRRR,7,2,2,2,2,0
Cuckoo,6,PRRRRR,7,3,3,1,1,0
Cuckoo,6,PRRRRR,7,4,3,2,1,0
Cuckoo,6,PRRRRR,7,5,4,2,1,0
Cuckoo,6,PRRRRR,7,6,5,2,1,0
Cuckoo,6,PRRRRR,7,7,6,2,2,0
Cuckoo,6,PRRRRR,7,8,6,1,1,0
Cuckoo,6,PRRRRR,7,9,1,1,1,0
Cuckoo,6,PRRRRR,7,10,2,1,1,0
Cuckoo,6,PRRRRR,7,11,3,1,1,0
Cuckoo,6,PRRRRR,7,12,4,1,1,0
Cuckoo,6,PRRRRR,7,13,5,1,1,0
Cuckoo,6,PRRRRR,7,14,6,1,1,0
Cuckoo,6,PRRRRR,8,1,1,2,1,223
Cuckoo,6,PRRRRR,8,2,2,2,2,0
Cuckoo,6,PRRRRR,8,3,3,1,1,0
Cuckoo,6,PRRRRR,8,4,3,2,2,0
Cuckoo,6,PRRRRR,8,5,4,1,1,0
Cuckoo,6,PRRRRR,8,6,4,2,2,0
Cuckoo,6,PRRRRR,8,7,5,1,1,0
Cuckoo,6,PRRRRR,8,8,5,2,2,0
Cuckoo,6,PRRRRR,8,9,6,1,1,0
Cuckoo,6,PRRRRR,8,10,6,2,1,0
Cuckoo,6,PRRRRR,8,11,1,1,1,0
Cuckoo,6,PRRRRR,8,12,2,1,1,0
Cuckoo,6,PRRRRR,8,13,3,1,1,0
Cuckoo,6,PRRRRR,8,14,4,1,1,0
Cuckoo,6,PRRRRR,8,15,5,1,1,0
Cuckoo,6,PRRRRR,8,16,6,1,1,0
Cuckoo,6,PRRRRR,9,1,1,2,1,228
Cuckoo,6,PRRRRR,9,2,2,2,1,0
Cuckoo,6,PRRRRR,9,3,3,2,2,0
Cuckoo,6,PRRRRR,9,4,4,1,1,0
Cuckoo,6,PRRRRR,9,5,4,2,2,0
Cuckoo,6,PRRRRR,9,6,5,1,1,0
Cuckoo,6,PRRRRR,9,7,5,2,2,0
Cuckoo,6,PRRRRR,9,8,6,1,1,0
Cuckoo,6,PRRRRR,9,9,6,2,1,0
Cuckoo,6,PRRRRR,9,10,1,1,1,0
Cuckoo,6,PRRRRR,9,11,2,1,1,0
Cuckoo,6,PRRRRR,9,12,3,1,1,0
Cuckoo,6,PRRRRR,9,13,4,1,1,0
Cuckoo,6,PRRRRR,9,14,5,1,1,0
Cuckoo,6,PRRRRR,9,15,6,1,1,0
Cuckoo,6,PRRRRR,10,1,1,2,1,228
