game,numPlayers,ai,run,player,score,rank,time
Cuckoo,6,PRRRRR,1,1,1,1,880
Cuckoo,6,PRRRRR,1,2,1,1,880
Cuckoo,6,PRRRRR,1,3,1,1,880
Cuckoo,6,PRRRRR,1,4,0,6,880
Cuckoo,6,PRRRRR,1,5,1,1,880
Cuckoo,6,PRRRRR,1,6,1,1,880
Cuckoo,6,PRRRRR,2,1,1,1,824
Cuckoo,6,PRRRRR,2,2,1,1,824
Cuckoo,6,PRRRRR,2,3,1,1,824
Cuckoo,6,PRRRRR,2,4,1,1,824
Cuckoo,6,PRRRRR,2,5,1,1,824
Cuckoo,6,PRRRRR,2,6,0,6,824
Cuckoo,6,PRRRRR,3,1,1,1,806
Cuckoo,6,PRRRRR,3,2,1,1,806
Cuckoo,6,PRRRRR,3,3,0,6,806
Cuckoo,6,PRRRRR,3,4,1,1,806
Cuckoo,6,PRRRRR,3,5,1,1,806
Cuckoo,6,PRRRRR,3,6,1,1,806
Cuckoo,6,PRRRRR,4,1,0,6,878
Cuckoo,6,PRRRRR,4,2,1,1,878
Cuckoo,6,PRRRRR,4,3,1,1,878
Cuckoo,6,PRRRRR,4,4,1,1,878
Cuckoo,6,PRRRRR,4,5,1,1,878
Cuckoo,6,PRRRRR,4,6,1,1,878
Cuckoo,6,PRRRRR,5,1,1,1,849
Cuckoo,6,PRRRRR,5,2,1,1,849
Cuckoo,6,PRRRRR,5,3,0,6,849
Cuckoo,6,PRRRRR,5,4,1,1,849
Cuckoo,6,PRRRRR,5,5,1,1,849
Cuckoo,6,PRRRRR,5,6,1,1,849
Cuckoo,6,PRRRRR,6,1,1,1,823
Cuckoo,6,PRRRRR,6,2,1,1,823
Cuckoo,6,PRRRRR,6,3,0,6,823
Cuckoo,6,PRRRRR,6,4,1,1,823
Cuckoo,6,PRRRRR,6,5,1,1,823
Cuckoo,6,PRRRRR,6,6,1,1,823
Cuckoo,6,PRRRRR,7,1,1,1,890
Cuckoo,6,PRRRRR,7,2,1,1,890
Cuckoo,6,PRRRRR,7,3,1,1,890
Cuckoo,6,PRRRRR,7,4,0,6,890
Cuckoo,6,PRRRRR,7,5,1,1,890
Cuckoo,6,PRRRRR,7,6,1,1,890
Cuckoo,6,PRRRRR,8,1,1,1,732
Cuckoo,6,PRRRRR,8,2,1,1,732
Cuckoo,6,PRRRRR,8,3,0,6,732
Cuckoo,6,PRRRRR,8,4,1,1,732
Cuckoo,6,PRRRRR,8,5,1,1,732
Cuckoo,6,PRRRRR,8,6,1,1,732
Cuckoo,6,PRRRRR,9,1,1,1,830
Cuckoo,6,PRRRRR,9,2,1,1,830
Cuckoo,6,PRRRRR,9,3,0,6,830
Cuckoo,6,PRRRRR,9,4,1,1,830
Cuckoo,6,PRRRRR,9,5,1,1,830
Cuckoo,6,PRRRRR,9,6,1,1,830
Cuckoo,6,PRRRRR,10,1,1,1,814
Cuckoo,6,PRRRRR,10,2,0,6,814
Cuckoo,6,PRRRRR,10,3,1,1,814
Cuckoo,6,PRRRRR,10,4,1,1,814
Cuckoo,6,PRRRRR,10,5,1,1,814
Cuckoo,6,PRRRRR,10,6,1,1,814
Cuckoo,6,PRRRRR,11,1,1,1,873
Cuckoo,6,PRRRRR,11,2,1,1,873
Cuckoo,6,PRRRRR,11,3,0,6,873
Cuckoo,6,PRRRRR,11,4,1,1,873
Cuckoo,6,PRRRRR,11,5,1,1,873
Cuckoo,6,PRRRRR,11,6,1,1,873
Cuckoo,6,PRRRRR,12,1,1,1,806
Cuckoo,6,PRRRRR,12,2,1,1,806
Cuckoo,6,PRRRRR,12,3,1,1,806
Cuckoo,6,PRRRRR,12,4,0,6,806
Cuckoo,6,PRRRRR,12,5,1,1,806
Cuckoo,6,PRRRRR,12,6,1,1,806
Cuckoo,6,PRRRRR,13,1,1,1,856
Cuckoo,6,PRRRRR,13,2,1,1,856
Cuckoo,6,PRRRRR,13,3,1,1,856
Cuckoo,6,PRRRRR,13,4,1,1,856
Cuckoo,6,PRRRRR,13,5,1,1,856
Cuckoo,6,PRRRRR,13,6,0,6,856
Cuckoo,6,PRRRRR,14,1,1,1,898
Cuckoo,6,PRRRRR,14,2,1,1,898
Cuckoo,6,PRRRRR,14,3,1,1,898
Cuckoo,6,PRRRRR,14,4,1,1,898
Cuckoo,6,PRRRRR,14,5,0,6,898
Cuckoo,6,PRRRRR,14,6,1,1,898
Cuckoo,6,PRRRRR,15,1,1,1,800
Cuckoo,6,PRRRRR,15,2,1,1,800
Cuckoo,6,PRRRRR,15,3,0,6,800
Cuckoo,6,PRRRRR,15,4,1,1,800
Cuckoo,6,PRRRRR,15,5,1,1,800
Cuckoo,6,PRRRRR,15,6,1,1,800
Cuckoo,6,PRRRRR,16,1,1,1,911
Cuckoo,6,PRRRRR,16,2,1,1,911
Cuckoo,6,PRRRRR,16,3,1,1,911
Cuckoo,6,PRRRRR,16,4,0,6,911
Cuckoo,6,PRRRRR,16,5,1,1,911
Cuckoo,6,PRRRRR,16,6,1,1,911
Cuckoo,6,PRRRRR,17,1,1,1,889
Cuckoo,6,PRRRRR,17,2,1,1,889
Cuckoo,6,PRRRRR,17,3,1,1,889
Cuckoo,6,PRRRRR,17,4,0,6,889
Cuckoo,6,PRRRRR,17,5,1,1,889
Cuckoo,6,PRRRRR,17,6,1,1,889
Cuckoo,6,PRRRRR,18,1,1,1,837
Cuckoo,6,PRRRRR,18,2,1,1,837
Cuckoo,6,PRRRRR,18,3,1,1,837
Cuckoo,6,PRRRRR,18,4,1,1,837
Cuckoo,6,PRRRRR,18,5,1,1,837
Cuckoo,6,PRRRRR,18,6,0,6,837
Cuckoo,6,PRRRRR,19,1,0,6,743
Cuckoo,6,PRRRRR,19,2,1,1,743
Cuckoo,6,PRRRRR,19,3,1,1,743
Cuckoo,6,PRRRRR,19,4,1,1,743
Cuckoo,6,PRRRRR,19,5,1,1,743
Cuckoo,6,PRRRRR,19,6,1,1,743
Cuckoo,6,PRRRRR,20,1,1,1,908
Cuckoo,6,PRRRRR,20,2,1,1,908
Cuckoo,6,PRRRRR,20,3,1,1,908
Cuckoo,6,PRRRRR,20,4,1,1,908
Cuckoo,6,PRRRRR,20,5,1,1,908
Cuckoo,6,PRRRRR,20,6,0,6,908
Cuckoo,6,PRRRRR,21,1,1,1,851
Cuckoo,6,PRRRRR,21,2,1,1,851
Cuckoo,6,PRRRRR,21,3,0,6,851
Cuckoo,6,PRRRRR,21,4,1,1,851
Cuckoo,6,PRRRRR,21,5,1,1,851
Cuckoo,6,PRRRRR,21,6,1,1,851
Cuckoo,6,PRRRRR,22,1,1,1,819
Cuckoo,6,PRRRRR,22,2,1,1,819
Cuckoo,6,PRRRRR,22,3,1,1,819
Cuckoo,6,PRRRRR,22,4,1,1,819
Cuckoo,6,PRRRRR,22,5,0,6,819
Cuckoo,6,PRRRRR,22,6,1,1,819
Cuckoo,6,PRRRRR,23,1,1,1,854
Cuckoo,6,PRRRRR,23,2,1,1,854
Cuckoo,6,PRRRRR,23,3,0,6,854
Cuckoo,6,PRRRRR,23,4,1,1,854
Cuckoo,6,PRRRRR,23,5,1,1,854
Cuckoo,6,PRRRRR,23,6,1,1,854
Cuckoo,6,PRRRRR,24,1,0,6,830
Cuckoo,6,PRRRRR,24,2,1,1,830
Cuckoo,6,PRRRRR,24,3,1,1,830
Cuckoo,6,PRRRRR,24,4,1,1,830
Cuckoo,6,PRRRRR,24,5,1,1,830
Cuckoo,6,PRRRRR,24,6,1,1,830
Cuckoo,6,PRRRRR,25,1,1,1,937
Cuckoo,6,PRRRRR,25,2,1,1,937
Cuckoo,6,PRRRRR,25,3,1,1,937
Cuckoo,6,PRRRRR,25,4,1,1,937
Cuckoo,6,PRRRRR,25,5,1,1,937
Cuckoo,6,PRRRRR,25,6,0,6,937
Cuckoo,6,PRRRRR,26,1,1,1,808
Cuckoo,6,PRRRRR,26,2,1,1,808
Cuckoo,6,PRRRRR,26,3,0,6,808
Cuckoo,6,PRRRRR,26,4,1,1,808
Cuckoo,6,PRRRRR,26,5,1,1,808
Cuckoo,6,PRRRRR,26,6,1,1,808
Cuckoo,6,PRRRRR,27,1,1,1,811
Cuckoo,6,PRRRRR,27,2,1,1,811
Cuckoo,6,PRRRRR,27,3,1,1,811
Cuckoo,6,PRRRRR,27,4,0,6,811
Cuckoo,6,PRRRRR,27,5,1,1,811
Cuckoo,6,PRRRRR,27,6,1,1,811
Cuckoo,6,PRRRRR,28,1,1,1,897
Cuckoo,6,PRRRRR,28,2,1,1,897
Cuckoo,6,PRRRRR,28,3,1,1,897
Cuckoo,6,PRRRRR,28,4,0,6,897
Cuckoo,6,PRRRRR,28,5,1,1,897
Cuckoo,6,PRRRRR,28,6,1,1,897
Cuckoo,6,PRRRRR,29,1,1,1,859
Cuckoo,6,PRRRRR,29,2,1,1,859
Cuckoo,6,PRRRRR,29,3,1,1,859
Cuckoo,6,PRRRRR,29,4,0,6,859
Cuckoo,6,PRRRRR,29,5,1,1,859
Cuckoo,6,PRRRRR,29,6,1,1,859
Cuckoo,6,PRRRRR,30,1,1,1,829
Cuckoo,6,PRRRRR,30,2,0,6,829
