game,numPlayers,ai,run,move,player,choices,choice,time
Golf6,4,PRRR,1,1,1,2,2,1341
Golf6,4,PRRR,1,2,1,7,7,4342
Golf6,4,PRRR,1,3,2,2,1,0
Golf6,4,PRRR,1,4,2,6,3,0
Golf6,4,PRRR,1,5,3,2,2,0
Golf6,4,PRRR,1,6,3,7,2,0
Golf6,4,PRRR,1,7,4,2,1,0
Golf6,4,PRRR,1,8,4,6,1,0
Golf6,4,PRRR,1,9,1,2,1,1220
Golf6,4,PRRR,1,10,1,6,3,3346
Golf6,4,PRRR,1,11,2,2,1,0
Golf6,4,PRRR,1,12,2,6,3,0
Golf6,4,PRRR,1,13,3,2,2,0
Golf6,4,PRRR,1,14,3,7,3,0
Golf6,4,PRRR,1,15,4,2,2,0
Golf6,4,PRRR,1,16,4,7,5,0
Golf6,4,PRRR,1,17,1,2,1,1060
Golf6,4,PRRR,1,18,1,6,1,3002
Golf6,4,PRRR,1,19,2,2,2,0
Golf6,4,PRRR,1,20,2,7,2,0
Golf6,4,PRRR,1,21,3,2,2,0
Golf6,4,PRRR,1,22,3,7,2,0
Golf6,4,PRRR,1,23,4,2,1,0
Golf6,4,PRRR,1,24,4,6,5,0
Golf6,4,PRRR,1,25,1,2,2,931
Golf6,4,PRRR,1,26,1,7,1,3041
Golf6,4,PRRR,1,27,2,2,1,0
Golf6,4,PRRR,1,28,2,6,2,0
Golf6,4,PRRR,1,29,3,2,1,0
Golf6,4,PRRR,1,30,3,6,6,0
Golf6,4,PRRR,1,31,4,2,2,0
Golf6,4,PRRR,1,32,4,7,7,0
Golf6,4,PRRR,1,33,1,2,1,793
Golf6,4,PRRR,1,34,1,6,2,2223
Golf6,4,PRRR,1,35,2,2,2,0
Golf6,4,PRRR,1,36,2,7,1,0
Golf6,4,PRRR,1,37,3,2,2,0
Golf6,4,PRRR,1,38,3,7,3,0
Golf6,4,PRRR,1,39,4,2,1,0
Golf6,4,PRRR,1,40,4,6,5,0
Golf6,4,PRRR,1,41,1,2,2,708
Golf6,4,PRRR,1,42,1,7,6,2276
Golf6,4,PRRR,1,43,2,2,1,0
Golf6,4,PRRR,1,44,2,6,3,0
Golf6,4,PRRR,1,45,3,2,1,0
Golf6,4,PRRR,1,46,3,6,6,0
Golf6,4,PRRR,1,47,4,2,2,0
Golf6,4,PRRR,1,48,4,7,1,0
Golf6,4,PRRR,1,49,1,2,2,585
Golf6,4,PRRR,1,50,1,7,5,1842
Golf6,4,PRRR,2,1,1,2,2,1314
Golf6,4,PRRR,2,2,1,7,2,4322
Golf6,4,PRRR,2,3,2,2,1,0
Golf6,4,PRRR,2,4,2,6,6,0
Golf6,4,PRRR,2,5,3,2,2,0
Golf6,4,PRRR,2,6,3,7,2,0
Golf6,4,PRRR,2,7,4,2,2,0
Golf6,4,PRRR,2,8,4,7,7,0
Golf6,4,PRRR,2,9,1,2,1,1195
Golf6,4,PRRR,2,10,1,6,3,3319
Golf6,4,PRRR,2,11,2,2,1,0
Golf6,4,PRRR,2,12,2,6,3,0
Golf6,4,PRRR,2,13,3,2,2,0
Golf6,4,PRRR,2,14,3,7,6,0
Golf6,4,PRRR,2,15,4,2,1,0
Golf6,4,PRRR,2,16,4,6,5,0
Golf6,4,PRRR,2,17,1,2,2,1047
Golf6,4,PRRR,2,18,1,7,5,3412
