game,numPlayers,ai,run,player,score,rank,time
Golf6,4,PRRR,1,1,58,1,29331
Golf6,4,PRRR,1,2,31,4,29331
Golf6,4,PRRR,1,3,52,2,29331
Golf6,4,PRRR,1,4,40,3,29331
Golf6,4,PRRR,2,1,48,1,28380
Golf6,4,PRRR,2,2,35,4,28380
Golf6,4,PRRR,2,3,42,3,28380
Golf6,4,PRRR,2,4,47,2,28380
Golf6,4,PRRR,3,1,58,1,25301
Golf6,4,PRRR,3,2,39,4,25301
Golf6,4,PRRR,3,3,45,3,25301
Golf6,4,PRRR,3,4,49,2,25301
Golf6,4,PRRR,4,1,61,1,26173
Golf6,4,PRRR,4,2,42,2,26173
Golf6,4,PRRR,4,3,17,3,26173
Golf6,4,PRRR,4,4,7,4,26173
Golf6,4,PRRR,5,1,62,1,31042
Golf6,4,PRRR,5,2,15,4,31042
Golf6,4,PRRR,5,3,25,3,31042
Golf6,4,PRRR,5,4,42,2,31042
Golf6,4,PRRR,6,1,46,3,26868
Golf6,4,PRRR,6,2,54,2,26868
Golf6,4,PRRR,6,3,35,4,26868
Golf6,4,PRRR,6,4,58,1,26868
Golf6,4,PRRR,7,1,56,1,25278
Golf6,4,PRRR,7,2,45,2,25278
Golf6,4,PRRR,7,3,40,3,25278
Golf6,4,PRRR,7,4,20,4,25278
Golf6,4,PRRR,8,1,66,1,24797
Golf6,4,PRRR,8,2,21,3,24797
Golf6,4,PRRR,8,3,18,4,24797
Golf6,4,PRRR,8,4,45,2,24797
Golf6,4,PRRR,9,1,61,1,27344
Golf6,4,PRRR,9,2,27,4,27344
Golf6,4,PRRR,9,3,42,2,27344
Golf6,4,PRRR,9,4,39,3,27344
Golf6,4,PRRR,10,1,57,1,28418
Golf6,4,PRRR,10,2,32,3,28418
Golf6,4,PRRR,10,3,45,2,28418
Golf6,4,PRRR,10,4,24,4,28418
Golf6,4,PRRR,11,1,60,1,28794
Golf6,4,PRRR,11,2,24,4,28794
Golf6,4,PRRR,11,3,46,3,28794
Golf6,4,PRRR,11,4,52,2,28794
Golf6,4,PRRR,12,1,54,1,31200
Golf6,4,PRRR,12,2,33,4,31200
Golf6,4,PRRR,12,3,50,2,31200
Golf6,4,PRRR,12,4,43,3,31200
Golf6,4,PRRR,13,1,61,1,33703
Golf6,4,PRRR,13,2,39,2,33703
Golf6,4,PRRR,13,3,34,3,33703
Golf6,4,PRRR,13,4,34,3,33703
Golf6,4,PRRR,14,1,47,1,31191
Golf6,4,PRRR,14,2,41,3,31191
Golf6,4,PRRR,14,3,33,4,31191
Golf6,4,PRRR,14,4,44,2,31191
Golf6,4,PRRR,15,1,56,1,25909
Golf6,4,PRRR,15,2,41,3,25909
Golf6,4,PRRR,15,3,21,4,25909
Golf6,4,PRRR,15,4,47,2,25909
Golf6,4,PRRR,16,1,59,1,25353
Golf6,4,PRRR,16,2,22,4,25353
Golf6,4,PRRR,16,3,35,3,25353
Golf6,4,PRRR,16,4,45,2,25353
Golf6,4,PRRR,17,1,64,1,30047
Golf6,4,PRRR,17,2,37,3,30047
Golf6,4,PRRR,17,3,37,3,30047
Golf6,4,PRRR,17,4,42,2,30047
Golf6,4,PRRR,18,1,59,1,30025
Golf6,4,PRRR,18,2,48,2,30025
Golf6,4,PRRR,18,3,21,3,30025
Golf6,4,PRRR,18,4,21,3,30025
Golf6,4,PRRR,19,1,50,1,29042
Golf6,4,PRRR,19,2,24,4,29042
Golf6,4,PRRR,19,3,35,3,29042
Golf6,4,PRRR,19,4,44,2,29042
Golf6,4,PRRR,20,1,53,1,36631
Golf6,4,PRRR,20,2,37,2,36631
Golf6,4,PRRR,20,3,37,2,36631
Golf6,4,PRRR,20,4,25,4,36631
Golf6,4,PRRR,21,1,59,1,35064
Golf6,4,PRRR,21,2,29,4,35064
Golf6,4,PRRR,21,3,49,2,35064
Golf6,4,PRRR,21,4,46,3,35064
Golf6,4,PRRR,22,1,55,1,39096
Golf6,4,PRRR,22,2,50,3,39096
Golf6,4,PRRR,22,3,31,4,39096
Golf6,4,PRRR,22,4,52,2,39096
Golf6,4,PRRR,23,1,57,1,37263
Golf6,4,PRRR,23,2,47,2,37263
Golf6,4,PRRR,23,3,44,3,37263
Golf6,4,PRRR,23,4,33,4,37263
Golf6,4,PRRR,24,1,59,1,29708
Golf6,4,PRRR,24,2,34,4,29708
Golf6,4,PRRR,24,3,52,2,29708
Golf6,4,PRRR,24,4,50,3,29708
Golf6,4,PRRR,25,1,47,1,31781
Golf6,4,PRRR,25,2,41,2,31781
Golf6,4,PRRR,25,3,39,3,31781
