game,numPlayers,ai,run,player,score,rank,time
Golf6,4,RRRR,1,1,48,1,2685
Golf6,4,RRRR,1,2,42,2,2685
Golf6,4,RRRR,1,3,42,2,2685
Golf6,4,RRRR,1,4,19,4,2685
Golf6,4,RRRR,2,1,29,2,2853
Golf6,4,RRRR,2,2,53,1,2853
Golf6,4,RRRR,2,3,20,4,2853
Golf6,4,RRRR,2,4,26,3,2853
Golf6,4,RRRR,3,1,33,4,2235
Golf6,4,RRRR,3,2,42,2,2235
Golf6,4,RRRR,3,3,35,3,2235
Golf6,4,RRRR,3,4,54,1,2235
Golf6,4,RRRR,4,1,40,1,2900
Golf6,4,RRRR,4,2,40,1,2900
Golf6,4,RRRR,4,3,10,4,2900
Golf6,4,RRRR,4,4,33,3,2900
Golf6,4,RRRR,5,1,33,2,2518
Golf6,4,RRRR,5,2,23,4,2518
Golf6,4,RRRR,5,3,32,3,2518
Golf6,4,RRRR,5,4,55,1,2518
Golf6,4,RRRR,6,1,43,1,3074
Golf6,4,RRRR,6,2,25,4,3074
Golf6,4,RRRR,6,3,40,2,3074
Golf6,4,RRRR,6,4,37,3,3074
Golf6,4,RRRR,7,1,34,3,2408
Golf6,4,RRRR,7,2,37,2,2408
Golf6,4,RRRR,7,3,39,1,2408
Golf6,4,RRRR,7,4,27,4,2408
Golf6,4,RRRR,8,1,39,1,2632
Golf6,4,RRRR,8,2,25,4,2632
Golf6,4,RRRR,8,3,33,2,2632
Golf6,4,RRRR,8,4,29,3,2632
Golf6,4,RRRR,9,1,28,4,2531
Golf6,4,RRRR,9,2,34,2,2531
Golf6,4,RRRR,9,3,38,1,2531
Golf6,4,RRRR,9,4,33,3,2531
Golf6,4,RRRR,10,1,26,4,2583
Golf6,4,RRRR,10,2,32,3,2583
Golf6,4,RRRR,10,3,47,1,2583
Golf6,4,RRRR,10,4,45,2,2583
Golf6,4,RRRR,11,1,44,3,2696
Golf6,4,RRRR,11,2,23,4,2696
Golf6,4,RRRR,11,3,53,1,2696
Golf6,4,RRRR,11,4,47,2,2696
Golf6,4,RRRR,12,1,37,4,2394
Golf6,4,RRRR,12,2,38,3,2394
Golf6,4,RRRR,12,3,42,2,2394
Golf6,4,RRRR,12,4,60,1,2394
Golf6,4,RRRR,13,1,45,1,2211
Golf6,4,RRRR,13,2,44,2,2211
Golf6,4,RRRR,13,3,34,4,2211
Golf6,4,RRRR,13,4,35,3,2211
Golf6,4,RRRR,14,1,46,2,2114
Golf6,4,RRRR,14,2,44,3,2114
