game,numPlayers,ai,run,player,score,rank,time
Cuckoo,6,RRRRRR,1,1,0,6,761
Cuckoo,6,RRRRRR,1,2,1,1,761
Cuckoo,6,RRRRRR,1,3,1,1,761
Cuckoo,6,RRRRRR,1,4,1,1,761
Cuckoo,6,RRRRRR,1,5,1,1,761
Cuckoo,6,RRRRRR,1,6,1,1,761
Cuckoo,6,RRRRRR,2,1,0,6,715
Cuckoo,6,RRRRRR,2,2,1,1,715
Cuckoo,6,RRRRRR,2,3,1,1,715
Cuckoo,6,RRRRRR,2,4,1,1,715
Cuckoo,6,RRRRRR,2,5,1,1,715
Cuckoo,6,RRRRRR,2,6,1,1,715
Cuckoo,6,RRRRRR,3,1,0,6,792
Cuckoo,6,RRRRRR,3,2,1,1,792
Cuckoo,6,RRRRRR,3,3,1,1,792
Cuckoo,6,RRRRRR,3,4,1,1,792
Cuckoo,6,RRRRRR,3,5,1,1,792
Cuckoo,6,RRRRRR,3,6,1,1,792
Cuckoo,6,RRRRRR,4,1,0,6,701
Cuckoo,6,RRRRRR,4,2,1,1,701
Cuckoo,6,RRRRRR,4,3,1,1,701
Cuckoo,6,RRRRRR,4,4,1,1,701
Cuckoo,6,RRRRRR,4,5,1,1,701
Cuckoo,6,RRRRRR,4,6,1,1,701
Cuckoo,6,RRRRRR,5,1,1,1,947
Cuckoo,6,RRRRRR,5,2,1,1,947
Cuckoo,6,RRRRRR,5,3,1,1,947
Cuckoo,6,RRRRRR,5,4,0,6,947
Cuckoo,6,RRRRRR,5,5,1,1,947
Cuckoo,6,RRRRRR,5,6,1,1,947
Cuckoo,6,RRRRRR,6,1,0,6,717
Cuckoo,6,RRRRRR,6,2,1,1,717
Cuckoo,6,RRRRRR,6,3,1,1,717
Cuckoo,6,RRRRRR,6,4,1,1,717
Cuckoo,6,RRRRRR,6,5,1,1,717
Cuckoo,6,RRRRRR,6,6,1,1,717
Cuckoo,6,RRRRRR,7,1,0,6,772
Cuckoo,6,RRRRRR,7,2,1,1,772
Cuckoo,6,RRRRRR,7,3,1,1,772
Cuckoo,6,RRRRRR,7,4,1,1,772
Cuckoo,6,RRRRRR,7,5,1,1,772
Cuckoo,6,RRRRRR,7,6,1,1,772
Cuckoo,6,RRRRRR,8,1,1,1,809
Cuckoo,6,RRRRRR,8,2,1,1,809
Cuckoo,6,RRRRRR,8,3,1,1,809
Cuckoo,6,RRRRRR,8,4,1,1,809
Cuckoo,6,RRRRRR,8,5,0,6,809
Cuckoo,6,RRRRRR,8,6,1,1,809
Cuckoo,6,RRRRRR,9,1,1,1,781
Cuckoo,6,RRRRRR,9,2,0,6,781
Cuckoo,6,RRRRRR,9,3,1,1,781
Cuckoo,6,RRRRRR,9,4,1,1,781
Cuckoo,6,RRRRRR,9,5,1,1,781
Cuckoo,6,RRRRRR,9,6,1,1,781
Cuckoo,6,RRRRRR,10,1,1,1,849
Cuckoo,6,RRRRRR,10,2,1,1,849
Cuckoo,6,RRRRRR,10,3,0,6,849
Cuckoo,6,RRRRRR,10,4,1,1,849
Cuckoo,6,RRRRRR,10,5,1,1,849
Cuckoo,6,RRRRRR,10,6,1,1,849
Cuckoo,6,RRRRRR,11,1,1,1,822
Cuckoo,6,RRRRRR,11,2,1,1,822
Cuckoo,6,RRRRRR,11,3,0,6,822
Cuckoo,6,RRRRRR,11,4,1,1,822
Cuckoo,6,RRRRRR,11,5,1,1,822
Cuckoo,6,RRRRRR,11,6,1,1,822
Cuckoo,6,RRRRRR,12,1,1,1,790
Cuckoo,6,RRRRRR,12,2,0,6,790
Cuckoo,6,RRRRRR,12,3,1,1,790
Cuckoo,6,RRRRRR,12,4,1,1,790
Cuckoo,6,RRRRRR,12,5,1,1,790
Cuckoo,6,RRRRRR,12,6,1,1,790
Cuckoo,6,RRRRRR,13,1,1,1,697
Cuckoo,6,RRRRRR,13,2,0,6,697
Cuckoo,6,RRRRRR,13,3,1,1,697
Cuckoo,6,RRRRRR,13,4,1,1,697
Cuckoo,6,RRRRRR,13,5,1,1,697
Cuckoo,6,RRRRRR,13,6,1,1,697
Cuckoo,6,RRRRRR,14,1,0,6,741
Cuckoo,6,RRRRRR,14,2,1,1,741
Cuckoo,6,RRRRRR,14,3,1,1,741
Cuckoo,6,RRRRRR,14,4,1,1,741
Cuckoo,6,RRRRRR,14,5,1,1,741
Cuckoo,6,RRRRRR,14,6,1,1,741
Cuckoo,6,RRRRRR,15,1,0,6,697
Cuckoo,6,RRRRRR,15,2,1,1,697
Cuckoo,6,RRRRRR,15,3,1,1,697
Cuckoo,6,RRRRRR,15,4,1,1,697
Cuckoo,6,RRRRRR,15,5,1,1,697
Cuckoo,6,RRRRRR,15,6,1,1,697
Cuckoo,6,RRRRRR,16,1,1,1,720
Cuckoo,6,RRRRRR,16,2,0,6,720
Cuckoo,6,RRRRRR,16,3,1,1,720
Cuckoo,6,RRRRRR,16,4,1,1,720
Cuckoo,6,RRRRRR,16,5,1,1,720
Cuckoo,6,RRRRRR,16,6,1,1,720
Cuckoo,6,RRRRRR,17,1,1,1,1122
Cuckoo,6,RRRRRR,17,2,1,1,1122
Cuckoo,6,RRRRRR,17,3,1,1,1122
Cuckoo,6,RRRRRR,17,4,1,1,1122
Cuckoo,6,RRRRRR,17,5,1,1,1122
Cuckoo,6,RRRRRR,17,6,0,6,1122
Cuckoo,6,RRRRRR,18,1,1,1,720
Cuckoo,6,RRRRRR,18,2,1,1,720
Cuckoo,6,RRRRRR,18,3,1,1,720
Cuckoo,6,RRRRRR,18,4,1,1,720
Cuckoo,6,RRRRRR,18,5,0,6,720
Cuckoo,6,RRRRRR,18,6,1,1,720
Cuckoo,6,RRRRRR,19,1,1,1,719
Cuckoo,6,RRRRRR,19,2,0,6,719
Cuckoo,6,RRRRRR,19,3,1,1,719
Cuckoo,6,RRRRRR,19,4,1,1,719
Cuckoo,6,RRRRRR,19,5,1,1,719
Cuckoo,6,RRRRRR,19,6,1,1,719
Cuckoo,6,RRRRRR,20,1,1,1,703
Cuckoo,6,RRRRRR,20,2,1,1,703
Cuckoo,6,RRRRRR,20,3,0,6,703
Cuckoo,6,RRRRRR,20,4,1,1,703
Cuckoo,6,RRRRRR,20,5,1,1,703
Cuckoo,6,RRRRRR,20,6,1,1,703
Cuckoo,6,RRRRRR,21,1,1,1,800
Cuckoo,6,RRRRRR,21,2,1,1,800
Cuckoo,6,RRRRRR,21,3,1,1,800
Cuckoo,6,RRRRRR,21,4,0,6,800
Cuckoo,6,RRRRRR,21,5,1,1,800
Cuckoo,6,RRRRRR,21,6,1,1,800
Cuckoo,6,RRRRRR,22,1,0,6,917
Cuckoo,6,RRRRRR,22,2,1,1,917
Cuckoo,6,RRRRRR,22,3,1,1,917
Cuckoo,6,RRRRRR,22,4,1,1,917
Cuckoo,6,RRRRRR,22,5,1,1,917
Cuckoo,6,RRRRRR,22,6,1,1,917
Cuckoo,6,RRRRRR,23,1,1,1,728
Cuckoo,6,RRRRRR,23,2,1,1,728
Cuckoo,6,RRRRRR,23,3,0,6,728
Cuckoo,6,RRRRRR,23,4,1,1,728
Cuckoo,6,RRRRRR,23,5,1,1,728
Cuckoo,6,RRRRRR,23,6,1,1,728
Cuckoo,6,RRRRRR,24,1,1,1,974
Cuckoo,6,RRRRRR,24,2,1,1,974
Cuckoo,6,RRRRRR,24,3,1,1,974
Cuckoo,6,RRRRRR,24,4,1,1,974
Cuckoo,6,RRRRRR,24,5,0,6,974
Cuckoo,6,RRRRRR,24,6,1,1,974
Cuckoo,6,RRRRRR,25,1,1,1,735
Cuckoo,6,RRRRRR,25,2,1,1,735
Cuckoo,6,RRRRRR,25,3,0,6,735
Cuckoo,6,RRRRRR,25,4,1,1,735
Cuckoo,6,RRRRRR,25,5,1,1,735
Cuckoo,6,RRRRRR,25,6,1,1,735
Cuckoo,6,RRRRRR,26,1,0,6,805
Cuckoo,6,RRRRRR,26,2,1,1,805
Cuckoo,6,RRRRRR,26,3,1,1,805
Cuckoo,6,RRRRRR,26,4,1,1,805
Cuckoo,6,RRRRRR,26,5,1,1,805
Cuckoo,6,RRRRRR,26,6,1,1,805
