game,numPlayers,ai,run,move,player,choices,choice,time
Cuckoo,6,RRRRRR,1,1,1,2,2,0
Cuckoo,6,RRRRRR,1,2,2,1,1,0
Cuckoo,6,RRRRRR,1,3,2,2,1,0
Cuckoo,6,RRRRRR,1,4,3,2,1,0
Cuckoo,6,RRRRRR,1,5,4,2,2,0
Cuckoo,6,RRRRRR,1,6,5,1,1,0
Cuckoo,6,RRRRRR,1,7,5,2,1,0
Cuckoo,6,RRRRRR,1,8,6,2,1,0
Cuckoo,6,RRRRRR,1,9,1,2,1,0
Cuckoo,6,RRRRRR,1,10,2,2,1,0
Cuckoo,6,RRRRRR,1,11,3,2,1,0
Cuckoo,6,RRRRRR,1,12,4,2,2,0
Cuckoo,6,RRRRRR,1,13,5,1,1,0
Cuckoo,6,RRRRRR,1,14,5,2,1,0
Cuckoo,6,RRRRRR,1,15,6,2,2,0
Cuckoo,6,RRRRRR,1,16,6,1,1,0
Cuckoo,6,RRRRRR,1,17,1,1,1,0
Cuckoo,6,RRRRRR,1,18,2,1,1,0
Cuckoo,6,RRRRRR,1,19,3,1,1,0
Cuckoo,6,RRRRRR,1,20,4,1,1,0
Cuckoo,6,RRRRRR,1,21,5,1,1,0
Cuckoo,6,RRRRRR,1,22,6,1,1,0
Cuckoo,6,RRRRRR,2,1,1,2,1,0
Cuckoo,6,RRRRRR,2,2,2,2,1,0
Cuckoo,6,RRRRRR,2,3,3,2,2,0
Cuckoo,6,RRRRRR,2,4,4,1,1,0
Cuckoo,6,RRRRRR,2,5,4,2,2,0
Cuckoo,6,RRRRRR,2,6,5,1,1,0
Cuckoo,6,RRRRRR,2,7,5,2,1,0
Cuckoo,6,RRRRRR,2,8,6,2,2,0
Cuckoo,6,RRRRRR,2,9,6,1,1,0
Cuckoo,6,RRRRRR,2,10,1,1,1,0
Cuckoo,6,RRRRRR,2,11,2,1,1,0
Cuckoo,6,RRRRRR,2,12,3,1,1,0
Cuckoo,6,RRRRRR,2,13,4,1,1,0
Cuckoo,6,RRRRRR,2,14,5,1,1,0
Cuckoo,6,RRRRRR,2,15,6,1,1,0
Cuckoo,6,RRRRRR,3,1,1,2,1,0
Cuckoo,6,RRRRRR,3,2,2,2,2,0
Cuckoo,6,RRRRRR,3,3,3,1,1,0
Cuckoo,6,RRRRRR,3,4,3,2,1,0
Cuckoo,6,RRRRRR,3,5,4,2,1,0
Cuckoo,6,RRRRRR,3,6,5,2,1,0
Cuckoo,6,RRRRRR,3,7,6,2,2,0
Cuckoo,6,RRRRRR,3,8,6,1,1,0
Cuckoo,6,RRRRRR,3,9,1,1,1,0
Cuckoo,6,RRRRRR,3,10,2,1,1,0
Cuckoo,6,RRRRRR,3,11,3,1,1,0
Cuckoo,6,RRRRRR,3,12,4,1,1,0
Cuckoo,6,RRRRRR,3,13,5,1,1,0
Cuckoo,6,RRRRRR,3,14,6,1,1,0
Cuckoo,6,RRRRRR,4,1,1,2,2,0
Cuckoo,6,RRRRRR,4,2,2,1,1,0
Cuckoo,6,RRRRRR,4,3,2,2,1,0
Cuckoo,6,RRRRRR,4,4,3,2,1,0
Cuckoo,6,RRRRRR,4,5,4,2,1,0
Cuckoo,6,RRRRRR,4,6,5,2,2,0
Cuckoo,6,RRRRRR,4,7,6,1,1,0
Cuckoo,6,RRRRRR,4,8,6,2,2,0
Cuckoo,6,RRRRRR,4,9,6,1,1,0
Cuckoo,6,RRRRRR,4,10,1,1,1,0
Cuckoo,6,RRRRRR,4,11,2,1,1,0
Cuckoo,6,RRRRRR,4,12,3,1,1,0
Cuckoo,6,RRRRRR,4,13,4,1,1,0
Cuckoo,6,RRRRRR,4,14,5,1,1,0
Cuckoo,6,RRRRRR,4,15,6,1,1,0
Cuckoo,6,RRRRRR,5,1,1,2,2,0
Cuckoo,6,RRRRRR,5,2,2,1,1,0
Cuckoo,6,RRRRRR,5,3,2,2,2,0
Cuckoo,6,RRRRRR,5,4,3,1,1,0
Cuckoo,6,RRRRRR,5,5,3,2,2,0
Cuckoo,6,RRRRRR,5,6,4,1,1,0
Cuckoo,6,RRRRRR,5,7,4,2,1,0
Cuckoo,6,RRRRRR,5,8,5,2,2,0
Cuckoo,6,RRRRRR,5,9,6,1,1,0
Cuckoo,6,RRRRRR,5,10,6,2,1,0
Cuckoo,6,RRRRRR,5,11,1,2,2,0
Cuckoo,6,RRRRRR,5,12,2,1,1,0
Cuckoo,6,RRRRRR,5,13,2,2,1,0
Cuckoo,6,RRRRRR,5,14,3,2,2,0
Cuckoo,6,RRRRRR,5,15,4,1,1,0
Cuckoo,6,RRRRRR,5,16,4,2,1,0
Cuckoo,6,RRRRRR,5,17,5,2,2,0
Cuckoo,6,RRRRRR,5,18,6,1,1,0
Cuckoo,6,RRRRRR,5,19,6,2,1,0
Cuckoo,6,RRRRRR,5,20,1,2,1,0
Cuckoo,6,RRRRRR,5,21,2,2,2,0
Cuckoo,6,RRRRRR,5,22,3,1,1,0
Cuckoo,6,RRRRRR,5,23,3,2,1,0
Cuckoo,6,RRRRRR,5,24,4,2,2,0
Cuckoo,6,RRRRRR,5,25,5,1,1,0
Cuckoo,6,RRRRRR,5,26,5,2,2,0
Cuckoo,6,RRRRRR,5,27,6,1,1,0
Cuckoo,6,RRRRRR,5,28,6,2,1,0
Cuckoo,6,RRRRRR,5,29,1,2,2,0
Cuckoo,6,RRRRRR,5,30,2,1,1,0
Cuckoo,6,RRRRRR,5,31,2,2,1,0
Cuckoo,6,RRRRRR,5,32,3,2,1,0
Cuckoo,6,RRRRRR,5,33,4,2,2,0
Cuckoo,6,RRRRRR,5,34,5,1,1,0
